행정구,읍면동,위도,경도,대수,범위
마산회원구,석전동,35.2293287,128.5766311,3,100
마산회원구,석전동,35.2314998,128.5793684,2,100
마산회원구,석전동,35.2256905,128.5730307,4,100
마산회원구,양덕2동,35.2342264,128.5800842,4,100
마산회원구,양덕2동,35.2299138,128.584499,1,100
마산회원구,양덕2동,35.230476,128.5828848,6,100
마산회원구,양덕2동,35.2270955,128.587297,4,100
마산회원구,합성1동,35.2391541,128.5820112,2,100
마산회원구,합성1동,35.2391541,128.5820112,3,100
마산회원구,합성1동,35.250683,128.5742307,4,100
마산회원구,합성2동,35.239791,128.584375,4,100
마산회원구,합성2동,35.2421089,128.5897527,4,100
마산회원구,합성2동,35.2379566,128.5826668,4,100
마산회원구,합성2동,35.2432029,128.5852991,3,100
마산회원구,구암1동,35.2477065,128.5862596,4,100
마산회원구,봉암동,35.2190662,128.5983362,1,100
마산회원구,봉암동,35.220285,128.5967958,2,100
진해구,충무동,35.1517316,128.6675416,3,100
진해구,경화동,35.1509668,128.6815437,1,100
진해구,석동,35.1555241,128.701055,3,100
진해구,석동,35.1526065,128.7084544,2,100
진해구,석동,35.15044,128.7037049,3,100
진해구,석동,35.1552173,128.7065933,1,100
진해구,이동,35.1499122,128.6974277,2,100
진해구,이동,35.1565924,128.6970851,1,100
진해구,이동,35.1565924,128.6970851,4,100
진해구,자은동,35.1401216,128.7035437,1,100
진해구,웅동2동,35.1010027,128.8040097,3,100
진해구,웅동2동,35.0868397,128.80918,3,100
진해구,웅동2동,35.1018923,128.8109599,1,100
진해구,웅동2동,35.1012294,128.810213,1,100
진해구,웅동2동,35.1007812,128.8099185,2,100
진해구,웅동2동,35.101151,128.812571,3,100
진해구,웅동2동,35.1001704,128.8220563,4,100
